#,title,videoUrl,videoId,publishedAt,position
1,L89: Expert System Architecture | Characteristics of Expert System | Artificial Intelligence Hindi,https://www.youtube.com/watch?v=NmF-VJ2NrT0&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=1,NmF-VJ2NrT0,2020-05-07T18:30:03Z,0
2,L12: Turing Test in Artificial Intelligence with Configuration and Steps to Perform | AI Lectures,https://www.youtube.com/watch?v=PaDyuD788Us&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=2,PaDyuD788Us,2020-06-08T10:30:04Z,1
3,"L1: Artificial Intelligence Introduction, Goals, Reasons of Boost | Artificial Intelligence Lectures",https://www.youtube.com/watch?v=FpvnF7_-tW8&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=3,FpvnF7_-tW8,2020-05-30T09:30:00Z,2
4,L2: Applications of Artificial Intelligence in various domains | Artificial Intelligence Lectures,https://www.youtube.com/watch?v=Oth_jnB5lOA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=4,Oth_jnB5lOA,2020-05-28T08:45:00Z,3
5,L34: State Space Search | Eight Tile Puzzle Problem | Artificial Intelligence Lectures in Hindi,https://www.youtube.com/watch?v=SH1eYvdLpUE&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=5,SH1eYvdLpUE,2020-05-08T18:30:08Z,4
6,L35: Single State and Multiple State Problem Formulation | Artificial Intelligence Lectures Hindi,https://www.youtube.com/watch?v=g5LO4rC_kss&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=6,g5LO4rC_kss,2020-06-11T04:30:03Z,5
7,L23: Informed Search in Artificial Intelligence with Examples | Heuristic Function | AI Lectures,https://www.youtube.com/watch?v=FRBzy5-BR74&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=7,FRBzy5-BR74,2020-05-07T04:30:04Z,6
8,L24: Heuristic Search in Artificial Intelligence | Admissible & Non-Admissible with Examples,https://www.youtube.com/watch?v=xaVTpt58bFI&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=8,xaVTpt58bFI,2020-05-06T18:30:06Z,7
9,L25: Difference(Comparison) between Blind Search and Heuristic Search in Artificial Intelligence,https://www.youtube.com/watch?v=uuHDNeeNGSY&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=9,uuHDNeeNGSY,2020-06-12T04:30:05Z,8
10,L91: Constraint Satisfaction Problem in Artificial Intelligence | NODE COLORING Problem Solution,https://www.youtube.com/watch?v=vA1Bz8sII1c&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=10,vA1Bz8sII1c,2020-06-02T06:15:01Z,9
11,L73: Bayes Theorem in Artificial Intelligence with Applications & Example | AI Lectures in Hindi,https://www.youtube.com/watch?v=oKko3ukFLVc&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=11,oKko3ukFLVc,2020-05-12T12:30:05Z,10
12,L74: Bayesian Belief Network in Artificial Intelligence | AI Lectures(Course) in Hindi,https://www.youtube.com/watch?v=c5eaKymcwiU&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=12,c5eaKymcwiU,2020-05-12T08:45:00Z,11
13,Lec-58: Introduction to Hidden Markov Model | Artificial Intelligence,https://www.youtube.com/watch?v=GIuaPCWXy0Q&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=13,GIuaPCWXy0Q,2025-04-13T13:01:35Z,12
14,"L83: Supervised, Unsupervised and Reinforcement Learning in Neural Network | Artificial Intelligence",https://www.youtube.com/watch?v=tXaQRl0eKd8&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=14,tXaQRl0eKd8,2020-05-29T06:30:06Z,13
15,L52: Propositional Logic in Artificial Intelligence | Introduction and Alphabet Set | AI Lectures,https://www.youtube.com/watch?v=HVzr8ZeTR6o&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=15,HVzr8ZeTR6o,2020-05-25T11:15:00Z,14
16,"L53: Propositional Logic | Set of Equivalence Relation | Rules of Inference(MODUS PONENS, TOLLENS)",https://www.youtube.com/watch?v=hHRWRa3k6Ww&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=16,hHRWRa3k6Ww,2020-05-24T17:45:02Z,15
17,L56: First Order Logic (FOL) | Predicate Logic Introduction | Quantifiers in Predicate Logic | AI,https://www.youtube.com/watch?v=Q_15qjqX-RE&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=17,Q_15qjqX-RE,2020-05-19T12:15:00Z,16
18,L28: A Star(A*) Search Algorithm in Artificial Intelligence with Examples | Informed Search in AI,https://www.youtube.com/watch?v=95s0b0HBe3w&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=18,95s0b0HBe3w,2020-05-17T11:45:00Z,17
19,L29: AO Star(AO*) Search Algorithm in Artificial Intelligence with Examples | Informed Search in AI,https://www.youtube.com/watch?v=1Tk1SBvp-lg&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=19,1Tk1SBvp-lg,2020-05-18T08:30:00Z,18
20,"L66: Knowledge Acquisition | Artificial Intelligence | Architecture, Tasks, Techniques | AI Lectures",https://www.youtube.com/watch?v=BvpmYnF0NFA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=20,BvpmYnF0NFA,2020-05-16T05:30:00Z,19
21,"L67: Knowledge Based System | Artificial Intelligence | Architecture, Components | AI Lectures Hindi",https://www.youtube.com/watch?v=YeThScCaIEM&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=21,YeThScCaIEM,2020-05-16T12:00:23Z,20
